target,prediction,position,log_return,strategy_return,equity_curve
0,1,1.0,0.0002520122058674382,0.0002520122058674382,0.20182224712645574
0,1,1.0,0.0007556557806184069,0.0007556557806184069,0.20197481291050276
0,1,1.0,0.006275023665925591,0.006275023665925591,0.20324619444422776
1,1,1.0,0.01292726547027318,0.01292726547027318,0.20589066803437572
1,1,1.0,-0.022480929502045426,-0.022480929502045426,0.2013136945129658
0,0,1.0,-0.014760183467425306,-0.014760183467425306,0.19836408935472377
0,1,0.0,0.007661773290328339,0.0,0.19836408935472377
1,1,1.0,0.0012712743753974878,0.0012712743753974878,0.19861642489839074
0,1,1.0,-0.005861290434244206,-0.005861290434244206,0.19745568139752262
1,1,1.0,0.0010218258288639983,0.0010218258288639983,0.19765754983245626
1,0,1.0,-0.008718983619873267,-0.008718983619873267,0.19594166813552075
0,0,0.0,-0.0023207479719122787,-0.0,0.19594166813552075
0,0,0.0,0.010528949193351057,0.0,0.19594166813552075
1,0,0.0,0.003060788224796942,0.0,0.19594166813552075
0,0,0.0,-0.002294712430838326,-0.0,0.19594166813552075
0,0,0.0,0.018211929854185113,0.0,0.19594166813552075
0,0,0.0,0.007242677129836286,0.0,0.19594166813552075
0,1,0.0,0.002485361394643995,0.0,0.19594166813552075
1,1,1.0,0.0004963318951669291,0.0004963318951669291,0.19603894437366146
1,1,1.0,-0.0004963318951669203,-0.0004963318951669203,0.19594166813552075
0,1,1.0,-0.0037303623195417196,-0.0037303623195417196,0.19521209634946565
1,1,1.0,0.0009961247112264622,0.0009961247112264622,0.195406648825747
0,1,1.0,-0.007244486430029441,-0.007244486430029441,0.19399614337270718
0,1,1.0,0.027205416940654738,0.027205416940654738,0.19934633647044459
1,1,1.0,0.0012191966062918298,0.0012191966062918298,0.1995895270657963
1,1,1.0,-0.0012191966062917673,-0.0012191966062917673,0.19934633647044459
0,1,1.0,-0.006609471206138674,-0.006609471206138674,0.19803310725554546
0,1,1.0,0.00024557584241919364,0.00024557584241919364,0.1980817453746157
1,1,1.0,0.00220747295803259,0.00220747295803259,0.19851948844624884
0,1,1.0,-0.01207785292943662,-0.01207785292943662,0.1961362206118021
1,1,1.0,0.011832818657499406,0.011832818657499406,0.19847085032717848
0,1,1.0,-0.00565242368175776,-0.00565242368175776,0.19735217358856066
1,1,1.0,0.002707319573543981,0.002707319573543981,0.1978871928983344
1,0,1.0,-0.001475811067585037,-0.001475811067585037,0.19759536418391235
0,0,0.0,-0.015378958619549311,-0.0,0.19759536418391235
1,0,0.0,0.0009993600450126944,0.0,0.19759536418391235
0,0,0.0,-0.0030010812961883157,-0.0,0.19759536418391235
1,1,0.0,0.004498251254317293,0.0,0.19759536418391235
0,0,1.0,-0.004498251254317311,-0.004498251254317311,0.19670852669342662
0,1,0.0,0.0276659093802869,0.0,0.19670852669342662
1,1,1.0,0.030708446936866064,0.030708446936866064,0.20284284570016375
0,1,1.0,-0.009018559459168822,-0.009018559459168822,0.2010217197450387
0,1,1.0,0.005231179865180595,0.005231179865180595,0.20207605582432164
1,1,1.0,0.0014219488435823367,0.0014219488435823367,0.20236360202776238
0,1,1.0,-0.00047375832353339204,-0.00047375832353339204,0.20226775329328214
1,1,1.0,0.0011839752364535632,0.0011839752364535632,0.2025073751294828
0,1,1.0,-0.0028438991247133226,-0.0028438991247133226,0.2019322827226012
0,1,1.0,0.021134682182840755,0.021134682182840755,0.20624547577421323
0,1,1.0,0.006254274159117478,0.006254274159117478,0.20753943368969682
0,1,1.0,0.02079570257314909,0.02079570257314909,0.211900551108549
1,1,1.0,0.01370173128204785,0.01370173128204785,0.21482393751019713
0,1,1.0,-0.002680630301239327,-0.002680630301239327,0.21424884510331557
0,1,1.0,0.01773661484381656,0.01773661484381656,0.2180827944825263
0,1,1.0,0.0010981622324898624,0.0010981622324898624,0.21832241631872695
1,1,1.0,0.001535403926094735,0.001535403926094735,0.21865788688940785
1,1,1.0,-0.012349751598151581,-0.012349751598151581,0.21597412232396038
0,1,1.0,-0.00578607210467537,-0.00578607210467537,0.2147280887757169
1,1,1.0,0.00044627300166530463,0.00044627300166530463,0.21482393751019713
1,1,1.0,-0.00536846569981928,-0.00536846569981928,0.21367375269643393
0,1,1.0,-0.005622968604191788,-0.005622968604191788,0.2124756435154306
1,1,1.0,0.0036023403592521553,0.0036023403592521553,0.21324243339127277
1,1,1.0,-0.0006744510876449587,-0.0006744510876449587,0.2130986602895524
0,0,1.0,-0.015867729397123817,-0.015867729397123817,0.209743954582743
0,0,0.0,0.0,0.0,0.209743954582743
1,0,0.0,0.018338496001265796,0.0,0.209743954582743
0,0,0.0,-0.009240414862790898,-0.0,0.209743954582743
1,1,0.0,0.008342660448167505,0.0,0.209743954582743
1,0,1.0,-0.004726479188461181,-0.004726479188461181,0.2087549432583992
1,0,0.0,-0.002032492661675147,-0.0,0.2087549432583992
0,0,0.0,-0.0031698892444665962,-0.0,0.2087549432583992
0,0,0.0,0.006104387664221936,0.0,0.2087549432583992
0,0,0.0,0.0,0.0,0.2087549432583992
1,1,0.0,0.0065153223970708845,0.0,0.2087549432583992
1,0,1.0,-0.0008961453775778361,-0.0008961453775778361,0.2085679522790166
1,0,0.0,-0.00819204135674042,-0.0,0.2085679522790166
0,0,0.0,-0.0029647342222345,-0.0,0.2085679522790166
1,1,0.0,0.006708991006505761,0.0,0.2085679522790166
0,1,1.0,-0.0010812366038667918,-0.0010812366038667918,0.20834256284622943
1,0,1.0,0.0013738704410842279,0.0013738704410842279,0.2086289952503964
1,0,0.0,-0.006661705516761372,-0.0,0.2086289952503964
0,0,0.0,-0.0072311469296670915,-0.0,0.2086289952503964
1,0,0.0,0.0018240849816007242,0.0,0.2086289952503964
0,0,0.0,-0.021739176598597948,-0.0,0.2086289952503964
1,0,0.0,0.00954603280817431,0.0,0.2086289952503964
1,0,0.0,-0.0034649574728020903,-0.0,0.2086289952503964
1,0,0.0,-0.003314475710665968,-0.0,0.2086289952503964
0,0,0.0,-0.006498502679457549,-0.0,0.2086289952503964
0,0,0.0,0.005127783919178739,0.0,0.2086289952503964
1,0,0.0,0.016234415548987746,0.0,0.2086289952503964
0,0,0.0,-0.004378519756489822,-0.0,0.2086289952503964
1,0,0.0,0.0006660371266402013,0.0,0.2086289952503964
0,0,0.0,-0.005386924747119193,-0.0,0.2086289952503964
0,0,0.0,0.0008767757419135733,0.0,0.2086289952503964
1,0,0.0,0.0023726651892077536,0.0,0.2086289952503964
0,1,0.0,-0.004450486412063778,-0.0,0.2086289952503964
0,1,1.0,0.003875113964650396,0.003875113964650396,0.2094390248481742
0,1,1.0,0.0011044228717893335,0.0011044228717893335,0.2096704618761107
1,0,1.0,0.004451323247126352,0.004451323247126352,0.21060585319735406
0,0,0.0,-0.005601790219400425,-0.0,0.21060585319735406
0,1,0.0,0.004318905177674903,0.0,0.21060585319735406
0,1,1.0,0.01940987841203474,0.01940987841203474,0.21473361730903495
0,1,1.0,0.0062530855645175,0.0062530855645175,0.21608057191389923
0,1,1.0,0.006080993544163863,0.006080993544163863,0.21739855975306752
1,1,1.0,0.002594862597443115,0.002594862597443115,0.2179634116841396
0,1,1.0,-0.0009307146195527524,-0.0009307146195527524,0.21776064432426762
0,1,1.0,0.006166430697631716,0.006166430697631716,0.21910759892913187
0,1,1.0,0.0030799975243881203,0.0030799975243881203,0.21978349012870535
1,1,1.0,0.005651264858714094,0.005651264858714094,0.22102906105363365
0,1,1.0,-0.0013551435403366895,-0.0013551435403366895,0.22072973780810826
1,1,1.0,0.0034716102687275523,0.0034716102687275523,0.2214973570990524
1,1,1.0,-0.004084213041544978,-0.004084213041544978,0.22059455956819352
1,1,1.0,-0.006785550209770727,-0.006785550209770727,0.2191027711348492
1,1,1.0,-0.013152505101330897,-0.013152505101330897,0.21623988912522732
1,1,1.0,-0.014890191646170161,-0.014890191646170161,0.21304388931010132
1,0,1.0,-0.0008161300769159844,-0.0008161300769159844,0.21287008871592525
1,0,0.0,-0.002747995823322003,-0.0,0.21287008871592525
1,0,0.0,-0.003280213722373831,-0.0,0.21287008871592525
0,0,0.0,-0.003794757094349958,-0.0,0.21287008871592525
0,0,0.0,0.0013275163244466591,0.0,0.21287008871592525
1,0,0.0,0.016199419275805746,0.0,0.21287008871592525
0,0,0.0,-0.0046921311610227555,-0.0,0.21287008871592525
1,0,0.0,0.0009040443913350454,0.0,0.21287008871592525
0,0,0.0,-0.0058000574048751655,-0.0,0.21287008871592525
1,0,0.0,4.544357918017756e-05,0.0,0.21287008871592525
1,0,0.0,-0.0022291675339628815,-0.0,0.21287008871592525
0,0,0.0,-0.012165623040781722,-0.0,0.21287008871592525
1,0,0.0,0.003979842164143382,0.0,0.21287008871592525
0,0,0.0,-0.004948440784202728,-0.0,0.21287008871592525
1,1,0.0,0.002810956968204844,0.0,0.21287008871592525
1,0,1.0,-0.003364863410740108,-0.003364863410740108,0.2121550136827629
1,0,0.0,-0.011586695527351427,-0.0,0.2121550136827629
0,0,0.0,-0.02007516070863477,-0.0,0.2121550136827629
1,0,0.0,0.005560372763685245,0.0,0.2121550136827629
1,0,0.0,-0.001850024408207128,-0.0,0.2121550136827629
0,0,0.0,-0.01535855911128689,-0.0,0.2121550136827629
1,0,0.0,0.00257619673967085,0.0,0.2121550136827629
1,0,0.0,-0.0010104262909069106,-0.0,0.2121550136827629
1,0,0.0,-0.004946549108159753,-0.0,0.2121550136827629
1,0,0.0,-0.0010891107027698127,-0.0,0.2121550136827629
1,0,0.0,-0.0052199638885197085,-0.0,0.2121550136827629
0,0,0.0,-0.00038955394156704016,-0.0,0.2121550136827629
0,1,0.0,0.0054399939507390315,0.0,0.2121550136827629
0,1,1.0,0.012563457671529811,0.012563457671529811,0.214837227879161
0,1,1.0,0.001004025318974593,0.001004025318974593,0.2150530382168023
0,1,1.0,0.0017426964828769498,0.0017426964828769498,0.21542813713698822
0,1,1.0,0.014679816810184432,0.014679816810184432,0.2186139087878826
1,1,1.0,0.00602240395999646,0.00602240395999646,0.219934462520592
0,1,1.0,-0.00035050727469912007,-0.00035050727469912007,0.21985738740000582
1,1,1.0,0.022302689385752725,0.022302689385752725,0.22481588682438164
1,1,1.0,-0.008354302381886846,-0.008354302381886846,0.22294553056482427
0,1,1.0,-0.0014992119979542694,-0.0014992119979542694,0.22261153837561762
1,1,1.0,0.004904440446796344,0.004904440446796344,0.22370600508794103
1,1,1.0,-0.007007120459131036,-0.007007120459131036,0.22214394931072834
1,1,1.0,-0.0045206861945604904,-0.0045206861945604904,0.22114197274310834
1,1,1.0,-0.0025591754376926863,-0.0025591754376926863,0.22057675519214323
0,0,1.0,-0.007717058817608862,-0.007717058817608862,0.2188811025392479
0,1,0.0,0.0032343815146887913,0.0,0.2188811025392479
1,1,1.0,0.009617671495963173,0.009617671495963173,0.22099638481998718
0,1,1.0,-0.004087267055313531,-0.004087267055313531,0.22009495701996268
0,1,1.0,0.013429654636255693,0.013429654636255693,0.22307069310981628
1,1,1.0,0.015288825616129226,0.015288825616129226,0.22650738659740957
0,1,1.0,-0.017334374578787753,-0.017334374578787753,0.22261485746094029
0,1,1.0,0.010550475617489072,0.010550475617489072,0.22497598368714072
1,1,1.0,0.004656123859686687,0.004656123859686687,0.22602594220421474
0,1,1.0,-0.001315144683834159,-0.001315144683834159,0.22572888077011577
0,1,1.0,0.003962856922747667,0.003962856922747667,0.22662518682127647
1,1,1.0,0.0001129940492824581,0.0001129940492824581,0.22665079556559545
1,1,1.0,-0.005779037466537093,-0.005779037466537093,0.22534474960533263
1,1,1.0,-0.0012963646003233366,-0.0012963646003233366,0.22505280992009746
1,1,1.0,-0.011444229467529734,-0.011444229467529734,0.22249193548820975
0,1,1.0,-0.0029509007159324646,-0.0029509007159324646,0.22183635163364646
1,1,1.0,0.001038418866743792,0.001038418866743792,0.2220668303325164
0,1,1.0,-0.025224599522934172,-0.025224599522934172,0.21653534155963888
1,1,1.0,0.0029522848996121004,0.0029522848996121004,0.21717556016761086
1,0,1.0,-0.003354469782205743,-0.003354469782205743,0.21644827182895474
0,0,0.0,-0.004933992151548644,-0.0,0.21644827182895474
0,0,0.0,0.005146933708944127,0.0,0.21644827182895474
1,1,0.0,0.003259438520800573,0.0,0.21644827182895474
0,0,1.0,-0.02106564215966279,-0.02106564215966279,0.2119363402075002
0,0,0.0,0.019649800190153246,0.0,0.2119363402075002
1,1,0.0,0.013323641706232051,0.0,0.2119363402075002
1,0,1.0,-0.004320103175551574,-0.004320103175551574,0.21102272822109366
1,0,0.0,-0.007281194841026545,-0.0,0.21102272822109366
1,0,0.0,-0.005792236085432182,-0.0,0.21102272822109366
0,0,0.0,-0.016447260313347027,-0.0,0.21102272822109366
1,0,0.0,0.003657048567958124,0.0,0.21102272822109366
1,0,0.0,-0.0035365379438294146,-0.0,0.21102272822109366
1,1,0.0,-0.00185747583104139,-0.0,0.21102272822109366
1,0,1.0,-0.0030227489837721037,-0.0030227489837721037,0.21038582257171382
1,0,0.0,-0.006292366865560913,-0.0,0.21038582257171382
0,0,0.0,-0.000341258513660803,-0.0,0.21038582257171382
0,0,0.0,0.0080131322976855,0.0,0.21038582257171382
1,0,0.0,0.005378805647992874,0.0,0.21038582257171382
1,0,0.0,-0.008236738081983991,-0.0,0.21038582257171382
1,0,0.0,-0.00296342445867442,-0.0,0.21038582257171382
0,0,0.0,-0.004583851381670243,-0.0,0.21038582257171382
1,1,0.0,0.010477761212633252,0.0,0.21038582257171382
1,1,1.0,-0.006526596109153859,-0.006526596109153859,0.2090171903936569
0,1,1.0,-0.0030717782669570566,-0.0030717782669570566,0.2083761210463142
1,1,1.0,0.006813404867544546,0.006813404867544546,0.20980071959596455
0,1,1.0,-0.008744184925686802,-0.008744184925686802,0.20797418074123422
0,1,1.0,0.010149747668498745,0.010149747668498745,0.21009581500982072
1,1,1.0,0.0007504396853182674,0.0007504396853182674,0.21025353842067482
1,1,1.0,-4.839847285680434e-05,-4.839847285680434e-05,0.21024336271674876
0,1,1.0,-0.0023016298128096767,-0.0023016298128096767,0.2097600167802603
1,1,1.0,0.0012847204099433961,0.0012847204099433961,0.21002967293430122
1,1,1.0,-0.0003149673636093202,-0.0003149673636093202,0.20996353085878175
0,1,1.0,-0.013785709950243915,-0.013785709950243915,0.20708889449966583
1,1,1.0,0.003849825652327484,0.003849825652327484,0.2078876872578626
0,1,1.0,-0.01583708205518429,-0.01583708205518429,0.20462128629759282
1,1,1.0,0.0023097498751603867,0.0023097498751603867,0.20509445653015523
1,0,1.0,-0.007370070855684605,-0.007370070855684605,0.20358845234909634
0,0,0.0,-0.004935359702412568,-0.0,0.20358845234909634
1,1,0.0,0.009871349330333717,0.0,0.20358845234909634
1,1,1.0,-0.0010698882321264489,-0.0010698882321264489,0.20337075193805124
0,0,1.0,-0.005792252002883337,-0.005792252002883337,0.20219618227845895
0,0,0.0,0.0003254546799568624,0.0,0.20219618227845895
0,0,0.0,0.002799538650458064,0.0,0.20219618227845895
0,1,0.0,0.0003743437991385067,0.0,0.20219618227845895
1,1,1.0,0.004456388844717473,0.004456388844717473,0.20309925782295588
1,1,1.0,-0.005429974352545565,-0.005429974352545565,0.20199942280228358
0,0,1.0,-0.0050578988217562315,-0.0050578988217562315,0.20098030961799096
1,1,0.0,0.005107849348364125,0.0,0.20098030961799096
1,1,1.0,-0.0022502474683763637,-0.0022502474683763637,0.20052856264694122
0,0,1.0,-0.0006760628315873876,-0.0006760628315873876,0.20039303855562635
1,1,0.0,0.003849945281184105,0.0,0.20039303855562635
0,1,1.0,-0.011493624266259227,-0.011493624266259227,0.19810298199999243
1,1,1.0,0.0027222137114886803,0.0027222137114886803,0.19864299533625546
0,0,1.0,-0.007503992237710302,-0.007503992237710302,0.1971579586615322
1,1,0.0,0.0032915073672825272,0.0,0.1971579586615322
0,1,1.0,-0.005017544282818583,-0.005017544282818583,0.1961711875273936
0,1,1.0,0.003676929878793435,0.003676929878793435,0.19689382295390928
0,1,1.0,0.021534414883247355,0.021534414883247355,0.20117979858703655
0,1,1.0,0.004769666949346916,0.004769666949346916,0.20214165125819183
1,1,1.0,0.0040597334813921,0.0040597334813921,0.20296396053664065
1,1,1.0,-0.01763748318664065,-0.01763748318664065,0.19941557140781901
1,0,1.0,-0.00448351295321891,-0.00448351295321891,0.19852349043301695
1,1,0.0,-0.0015073630772431223,-0.0,0.19852349043301695
1,1,1.0,-0.025102117126307544,-0.025102117126307544,0.1936021568844083
0,1,1.0,-0.001728804356126361,-0.001728804356126361,0.19326774578120673
1,1,1.0,0.0022185188422127063,0.0022185188422127063,0.19369698988382372
1,0,1.0,-0.004312564566548517,-0.004312564566548517,0.1928634577310675
0,0,0.0,-0.00761158926142315,-0.0,0.1928634577310675
0,0,0.0,0.004163678099188398,0.0,0.1928634577310675
1,0,0.0,0.007760475728783201,0.0,0.1928634577310675
1,1,0.0,-0.03679566059443164,-0.0,0.1928634577310675
1,0,1.0,-0.001150221193649472,-0.001150221193649472,0.19264174962562905
0,0,0.0,-0.0018484730408710537,-0.0,0.19264174962562905
1,0,0.0,0.003185814391559434,0.0,0.19264174962562905
1,0,0.0,-0.003024941895684828,-0.0,0.19264174962562905
0,0,0.0,-0.016107752036241884,-0.0,0.19264174962562905
0,0,0.0,0.0005175262004164217,0.0,0.19264174962562905
0,0,0.0,0.003479529686882298,0.0,0.19264174962562905
0,1,0.0,0.002980578232428337,0.0,0.19264174962562905
0,1,1.0,0.0020811314462082374,0.0020811314462082374,0.19304307989429834
1,1,1.0,0.0031808856467536537,0.0031808856467536537,0.1936581055008306
1,0,1.0,-0.004802173816878504,-0.004802173816878504,0.19273035500962102
1,0,0.0,-0.0074647230375066796,-0.0,0.19273035500962102
0,0,0.0,-5.449351046886703e-05,-0.0,0.19273035500962102
0,1,0.0,0.010840033023444917,0.0,0.19273035500962102
0,1,1.0,0.00018865830567141482,0.00018865830567141482,0.19276671862188946
1,1,1.0,0.02677559768212015,0.02677559768212015,0.1979978839867932
1,1,1.0,-0.006897737844105947,-0.006897737844105947,0.19663684592760275
0,1,1.0,-0.015977921056688774,-0.015977921056688774,0.19351996487602158
0,1,1.0,0.0031625564614900853,0.0031625564614900853,0.19413295148283252
1,1,1.0,0.009189498553455112,0.009189498553455112,0.19592515808749167
1,1,1.0,-0.0012203982701169546,-0.0012203982701169546,0.19568619720687044
1,1,1.0,-0.000398278191072348,-0.000398278191072348,0.19560827518058096
0,1,1.0,-0.009874747250813389,-0.009874747250813389,0.1936861985321059
0,1,1.0,0.005749890733399616,0.005749890733399616,0.19480308090892245
0,1,1.0,0.005478355672862447,0.005478355672862447,0.1958732100699653
1,1,1.0,0.0029395337329428833,0.0029395337329428833,0.1964498330645079
1,1,1.0,-0.0002380189351162865,-0.0002380189351162865,0.19640307984873412
1,0,1.0,-0.003975345624008796,-0.003975345624008796,0.1956238595858388
1,0,0.0,-0.025142411640882906,-0.0,0.1956238595858388
0,0,0.0,-0.0023446274598055306,-0.0,0.1956238595858388
1,1,0.0,0.003270059033370377,0.0,0.1956238595858388
1,1,1.0,-0.017122288021481004,-0.017122288021481004,0.19230284434342224
1,0,1.0,-0.0030212241986625494,-0.0030212241986625494,0.19172273110396162
1,0,0.0,-0.02220247769099619,-0.0,0.19172273110396162
1,0,0.0,-0.007149577750485599,-0.0,0.19172273110396162
1,0,0.0,-0.001315841682833913,-0.0,0.19172273110396162
1,0,0.0,-0.0070952602414846265,-0.0,0.19172273110396162
1,0,0.0,-0.009587851722601463,-0.0,0.19172273110396162
1,0,0.0,-0.0035279968939931567,-0.0,0.19172273110396162
0,0,0.0,-0.011249896100744563,-0.0,0.19172273110396162
0,0,0.0,0.016667971403199103,0.0,0.19172273110396162
0,1,0.0,0.004174570347360833,0.0,0.19172273110396162
1,1,1.0,0.015330318529415063,0.015330318529415063,0.19468454642063315
0,1,1.0,-0.006316090022404713,-0.006316090022404713,0.1934587764112991
1,1,1.0,0.005717630915686687,0.005717630915686687,0.19456807053739336
1,0,1.0,-0.0005417717872099283,-0.0005417717872099283,0.19446268759541438
1,1,0.0,-0.014016524825841642,-0.0,0.19446268759541438
1,1,1.0,-0.004348133157006229,-0.004348133157006229,0.19361897355546573
1,1,1.0,-0.004863267877853417,-0.004863267877853417,0.19267963859098963
1,1,1.0,-0.0014899162646552762,-0.0014899162646552762,0.19239277581740707
0,1,1.0,-0.006688082052180925,-0.006688082052180925,0.19111033047668516
0,1,1.0,0.013418853566621997,0.013418853566621997,0.1936920954389279
0,1,1.0,0.01533099756977994,0.01533099756977994,0.1966844679006124
0,1,1.0,0.035758100859260546,0.035758100859260546,0.203844787719643
1,1,1.0,0.0012960471471803953,0.0012960471471803953,0.20410915145216016
